Time,Amount,Age,Location,TransactionType,Class,JobArea,ItemCategory
18300.52300096932,53.0,60,PA,Online,0,Engineering,Groceries
26754.38425688599,91.43,55,MI,In-Store,0,Tech Support,Furniture
163250.42551771615,144.56,68,OH,In-Store,0,Education,Pharmacy
127273.28745625216,15.94,77,CA,Online,0,Engineering,Furniture
152581.3329305848,9.3,35,GA,Online,0,Retail,Restaurants
35014.9191785873,33.08,22,FL,In-Store,0,Logistics,Toys
101534.83852770465,60.51,64,NC,Online,0,Healthcare,Restaurants
121156.92191533945,12.89,57,PA,Online,0,Hospitality,Restaurants
117523.33380523688,0.21,23,CA,Online,0,Retail,Toys
70528.61218176543,21.0,29,TX,Online,0,Tech Support,Groceries
2660.237284258105,173.46,68,NY,Online,0,Logistics,Restaurants
100729.62261577667,59.37,29,TX,Online,0,Retail,Toys
43735.9459702364,25.65,29,MI,In-Store,0,Finance,Restaurants
77803.93373349145,10.7,26,OH,Online,0,Hospitality,Groceries
165469.99940648364,22.01,73,CA,In-Store,0,Retail,Pharmacy
68953.30288861271,9.31,59,NC,Online,0,Retail,Restaurants
145117.71763161293,5.62,39,TX,In-Store,0,Finance,Pharmacy
32579.816673470596,118.62,66,FL,Online,1,Hospitality,Toys
116201.17405872498,302.67,67,GA,In-Store,0,Tech Support,Restaurants
168826.80172704943,8.96,33,NY,In-Store,0,Retail,Toys
17607.127830843478,2.8,21,NC,Online,0,Finance,Pharmacy
1437.6860168587796,20.0,67,OH,In-Store,0,Logistics,Furniture
74923.10656691575,30.96,20,MI,In-Store,0,Tech Support,Clothing
16005.683471276252,11.46,33,NY,Online,0,Engineering,Toys
129320.81562405278,17.94,31,NY,Online,0,Logistics,Gas
158034.00911303097,11.21,73,IL,In-Store,0,Healthcare,Gas
74998.82408407352,74.42,58,IL,Online,0,Education,Gas
44705.3717644602,62.34,55,MI,In-Store,0,Retail,Toys
75064.89352434217,50.39,21,IL,Online,0,Tech Support,Groceries
125011.78292448017,24.49,76,NC,In-Store,0,Engineering,Furniture
1564.559121088105,119.87,19,NC,In-Store,0,Healthcare,Gas
101857.64938295567,174.55,72,PA,In-Store,0,Tech Support,Pharmacy
105976.8031485391,9.54,27,OH,In-Store,0,Tech Support,Furniture
110192.52906361765,12.62,28,MI,Online,0,Tech Support,Clothing
41821.41542069558,37.29,56,GA,In-Store,0,Engineering,Clothing
123388.3105997403,4.78,43,NC,Online,0,Finance,Clothing
15792.448838130964,28.67,74,PA,Online,0,Tech Support,Pharmacy
34433.91414146318,43.59,54,GA,In-Store,0,Engineering,Restaurants
151626.82406189447,36.91,43,TX,In-Store,0,Tech Support,Toys
127651.36044555067,20.09,21,MI,In-Store,0,Retail,Restaurants
2375.2317331604595,39.09,43,GA,In-Store,0,Retail,Groceries
42919.41779190148,159.47,55,TX,Online,0,Hospitality,Gas
37049.440261218835,11.53,45,GA,In-Store,0,Education,Electronics
46795.33348478886,53.19,19,TX,In-Store,0,Logistics,Gas
42778.32830436437,2.22,19,NY,Online,0,Education,Restaurants
10804.543904363743,3.44,33,OH,Online,0,Retail,Gas
79304.92126793055,40.13,77,NC,In-Store,0,Engineering,Groceries
126616.34444304934,5.54,74,NY,In-Store,0,Tech Support,Pharmacy
104843.24203117301,1.13,40,IL,In-Store,0,Tech Support,Furniture
116272.22433374819,9.41,40,NC,In-Store,0,Logistics,Clothing
14022.578051062126,41.6,30,OH,In-Store,0,Hospitality,Electronics
164417.59471854882,60.76,38,TX,In-Store,0,Logistics,Furniture
144891.3888880747,11.31,56,IL,In-Store,0,Logistics,Clothing
139119.60703605053,55.17,42,IL,In-Store,0,Hospitality,Restaurants
142211.60151121742,10.07,75,NC,In-Store,0,Tech Support,Gas
161172.37580534117,47.53,54,TX,In-Store,0,Tech Support,Electronics
94047.08534444697,26.55,74,CA,Online,0,Retail,Groceries
34608.73268752576,53.04,66,FL,Online,0,Engineering,Gas
106580.20743691911,265.45,30,FL,In-Store,0,Retail,Furniture
128369.92210581986,138.88,32,CA,In-Store,0,Healthcare,Toys
127512.12557157558,0.21,45,MI,In-Store,0,Engineering,Restaurants
90106.39137603689,108.33,20,OH,In-Store,0,Finance,Gas
11829.666700842288,3.44,40,TX,In-Store,0,Tech Support,Electronics
64128.31576072609,152.93,21,NC,Online,0,Finance,Electronics
159108.46994246816,16.55,64,OH,In-Store,0,Tech Support,Gas
100992.77160608322,24.07,67,OH,Online,0,Tech Support,Restaurants
93023.75979458728,4.81,77,CA,In-Store,0,Education,Gas
46457.887285243036,5.95,79,NC,In-Store,0,Healthcare,Groceries
63667.97336158484,64.87,20,MI,In-Store,0,Logistics,Groceries
154715.80420566763,144.42,56,NC,In-Store,0,Finance,Furniture
115164.81461263722,47.18,25,TX,In-Store,0,Tech Support,Toys
136060.47822280313,62.91,60,MI,In-Store,0,Retail,Clothing
78510.8891060908,71.77,42,NC,In-Store,0,Finance,Gas
108906.71952202408,15.25,71,TX,In-Store,0,Retail,Electronics
42920.68759082626,2.31,75,TX,Online,0,Healthcare,Pharmacy
121903.63147298642,0.09,58,GA,In-Store,0,Logistics,Electronics
73889.51046393669,21.59,69,NY,In-Store,0,Hospitality,Furniture
76471.86495998803,13.82,29,NY,In-Store,0,Hospitality,Clothing
112202.89768688515,3.22,22,OH,In-Store,0,Hospitality,Pharmacy
161789.29138983053,9.89,50,MI,In-Store,0,Tech Support,Clothing
11060.296693969696,6.65,63,PA,Online,1,Education,Gas
142515.63141356292,123.18,42,OH,In-Store,0,Logistics,Clothing
50523.80147922697,7.56,42,PA,Online,0,Hospitality,Furniture
76709.28173870209,38.57,74,NC,Online,0,Finance,Restaurants
3786.6232123215477,44.96,52,TX,In-Store,0,Education,Pharmacy
52020.762249769294,39.21,78,GA,Online,0,Hospitality,Electronics
86854.67872648654,5.22,32,PA,In-Store,0,Hospitality,Groceries
9707.226165637461,19.19,59,FL,Online,0,Healthcare,Electronics
84861.34203741094,2.63,43,PA,In-Store,0,Engineering,Groceries
160204.71666673623,25.18,27,PA,Online,0,Hospitality,Groceries
18211.94808902874,10.45,41,MI,In-Store,0,Healthcare,Furniture
132095.35781144715,41.23,52,NY,Online,0,Healthcare,Gas
70791.15802337152,59.01,46,GA,Online,0,Tech Support,Clothing
113214.01786980561,37.98,55,IL,In-Store,0,Healthcare,Gas
44968.88413184763,28.48,22,MI,Online,0,Engineering,Furniture
27560.26296714671,24.5,41,FL,Online,0,Engineering,Restaurants
27727.93974606793,92.16,36,TX,Online,0,Healthcare,Gas
12181.008207135395,12.38,63,MI,Online,0,Engineering,Gas
32079.750606934795,66.25,66,CA,In-Store,0,Logistics,Groceries
114777.10972609371,70.83,61,OH,Online,0,Retail,Electronics
152356.1377265582,27.17,26,MI,In-Store,0,Healthcare,Pharmacy
140680.91847015277,17.64,43,NY,In-Store,0,Hospitality,Groceries
118391.20874631085,31.8,42,NY,Online,0,Finance,Pharmacy
19082.625997438543,4.89,52,NY,Online,0,Retail,Furniture
49971.59071994013,2.35,67,MI,In-Store,0,Healthcare,Pharmacy
53534.62805572264,5.92,53,NY,In-Store,0,Logistics,Gas
43192.56033750895,10.36,31,TX,In-Store,0,Logistics,Restaurants
88992.97799784015,35.08,73,PA,Online,0,Finance,Gas
92543.69921120742,94.57,23,MI,Online,0,Logistics,Pharmacy
61669.89650956784,13.44,49,NY,Online,0,Tech Support,Pharmacy
61134.766629656144,136.79,43,CA,In-Store,0,Hospitality,Electronics
143174.40731817085,154.95,32,MI,Online,0,Finance,Clothing
136389.80418964167,159.59,66,NC,In-Store,0,Logistics,Furniture
53187.11971443285,90.87,48,PA,In-Store,0,Education,Gas
157902.6431012992,22.61,73,PA,In-Store,0,Logistics,Pharmacy
164646.43493803305,3.77,54,MI,In-Store,0,Tech Support,Gas
56461.111262791055,42.06,78,NC,In-Store,0,Education,Toys
61244.63115143988,40.9,55,TX,Online,0,Tech Support,Gas
87373.58171131449,94.85,70,MI,In-Store,0,Finance,Groceries
162625.67640581878,275.96,75,NC,Online,0,Healthcare,Clothing
151427.99804699144,35.48,54,NY,In-Store,0,Healthcare,Clothing
17723.74393444432,21.17,36,NY,Online,0,Healthcare,Gas
67863.87243730073,10.28,31,NY,Online,0,Logistics,Electronics
95622.54158876058,0.24,53,CA,In-Store,0,Logistics,Restaurants
86941.29125690612,35.58,54,MI,Online,0,Healthcare,Furniture
33499.53813949505,40.54,28,OH,Online,0,Logistics,Restaurants
148403.53805785713,87.13,44,MI,In-Store,0,Finance,Restaurants
116975.36730185349,35.12,19,OH,In-Store,0,Hospitality,Gas
144790.56717439165,124.13,39,TX,In-Store,0,Engineering,Gas
148394.46747158878,49.45,19,PA,Online,0,Logistics,Groceries
129315.89151343983,91.73,37,FL,Online,0,Logistics,Gas
75895.59189595116,8.03,61,OH,Online,0,Tech Support,Toys
105502.47926666537,96.67,65,OH,In-Store,0,Engineering,Groceries
27711.142177491616,56.22,34,FL,Online,0,Hospitality,Gas
116405.92813966404,9.33,21,NY,In-Store,0,Hospitality,Gas
30974.962591747713,10.52,31,OH,In-Store,0,Tech Support,Pharmacy
119914.48924015509,130.52,24,NC,Online,0,Logistics,Furniture
39674.562178285785,1.64,32,FL,Online,0,Healthcare,Clothing
20312.86466595801,31.04,47,PA,In-Store,0,Education,Toys
28561.159896703044,18.81,33,OH,In-Store,1,Finance,Electronics
344.2409658553423,54.69,57,MI,Online,0,Engineering,Restaurants
124198.20596509002,91.51,19,NY,In-Store,0,Hospitality,Furniture
126558.9012772879,22.34,36,IL,In-Store,0,Finance,Groceries
88980.48286501123,27.83,18,CA,Online,0,Education,Furniture
27883.492022370305,200.64,48,PA,In-Store,0,Hospitality,Electronics
14438.18952184719,76.6,72,IL,Online,0,Finance,Groceries
3305.4854003631954,113.75,21,OH,Online,0,Education,Toys
28641.28497959014,28.88,44,NC,Online,0,Hospitality,Pharmacy
153939.83644508774,13.33,75,FL,In-Store,0,Education,Groceries
41737.56624605061,26.54,73,NC,Online,0,Tech Support,Groceries
61218.085343134866,62.96,70,PA,Online,0,Retail,Pharmacy
18203.699718374373,5.79,42,IL,Online,0,Logistics,Electronics
38424.03346048383,15.77,39,TX,Online,0,Logistics,Restaurants
89722.00583081944,2.39,60,CA,Online,0,Hospitality,Groceries
105019.66363892876,28.31,27,GA,Online,0,Education,Furniture
42396.87988792127,87.85,67,PA,In-Store,0,Retail,Clothing
9976.117114100254,1.25,50,OH,In-Store,0,Hospitality,Electronics
67570.47978521448,56.25,66,PA,In-Store,0,Hospitality,Electronics
40470.34249607054,134.78,65,MI,In-Store,0,Education,Electronics
37938.91793410978,13.52,61,OH,Online,0,Tech Support,Furniture
165864.29230888508,59.15,77,NC,In-Store,0,Education,Restaurants
106496.72396796512,184.65,47,IL,In-Store,0,Finance,Furniture
96228.59498013816,163.88,47,CA,In-Store,0,Tech Support,Furniture
71845.93788883003,13.39,33,CA,Online,0,Tech Support,Gas
74121.58081672894,5.29,26,NC,Online,0,Retail,Furniture
93468.38466322036,8.03,34,IL,Online,0,Hospitality,Pharmacy
120343.07065583933,60.54,52,TX,In-Store,0,Engineering,Groceries
121330.84542022012,64.69,77,NY,Online,0,Engineering,Electronics
29668.707251501684,56.08,67,CA,Online,0,Logistics,Restaurants
86419.48355884114,20.48,64,PA,Online,0,Finance,Restaurants
71186.35882189282,9.3,32,PA,In-Store,0,Engineering,Gas
150427.0597713496,43.47,65,NY,Online,0,Engineering,Electronics
109109.18958653545,33.05,45,NY,In-Store,0,Education,Toys
92016.70267668166,65.25,37,OH,In-Store,0,Healthcare,Clothing
19940.194168516922,29.11,50,CA,Online,0,Healthcare,Groceries
104654.2272750855,20.67,50,IL,Online,0,Logistics,Clothing
20252.834901544335,17.37,53,NY,Online,0,Logistics,Groceries
58269.296257761955,11.88,78,IL,Online,0,Engineering,Groceries
24683.091519916547,15.45,30,FL,In-Store,0,Finance,Groceries
119590.32620581095,4.98,79,PA,In-Store,1,Finance,Electronics
35640.36527088717,21.3,21,NC,In-Store,0,Retail,Clothing
67713.2996868909,1.86,40,TX,In-Store,0,Finance,Clothing
154772.60157252496,10.32,25,MI,Online,0,Finance,Furniture
35305.87105134207,68.67,30,GA,In-Store,1,Education,Clothing
87748.71505207704,19.69,41,TX,In-Store,0,Education,Restaurants
72450.1430494886,55.17,57,FL,Online,0,Hospitality,Furniture
3131.8342927020976,63.09,63,NC,In-Store,0,Engineering,Toys
136988.60202538205,43.52,47,FL,Online,0,Hospitality,Furniture
11931.132611162833,159.34,77,OH,Online,0,Finance,Gas
81951.26762481758,1.08,47,IL,Online,0,Healthcare,Groceries
96885.20936545054,67.1,42,TX,In-Store,0,Finance,Electronics
108592.09170300064,159.45,50,GA,Online,0,Tech Support,Gas
118995.5455444009,99.12,26,MI,Online,0,Logistics,Groceries
43765.46787272517,9.19,43,MI,Online,0,Finance,Pharmacy
1724.3326065800516,19.79,41,TX,In-Store,0,Logistics,Toys
125011.06485492879,9.46,50,NY,In-Store,0,Engineering,Gas
92561.46036726158,45.98,56,MI,Online,0,Healthcare,Electronics
144481.1391142126,62.27,42,OH,In-Store,0,Logistics,Toys
141935.90910923996,19.07,69,IL,In-Store,0,Engineering,Gas
145726.7617937462,38.77,62,MI,In-Store,1,Finance,Groceries
83824.35724446454,58.71,32,NY,In-Store,0,Healthcare,Restaurants
57650.986800610386,27.35,78,TX,In-Store,0,Finance,Electronics
136781.25740778874,96.21,58,PA,Online,0,Logistics,Toys
77983.62273145525,73.82,65,MI,In-Store,0,Hospitality,Gas
31698.811538513484,3.34,66,CA,In-Store,0,Engineering,Furniture
147739.51058022276,48.53,58,GA,In-Store,0,Logistics,Clothing
152506.3467062616,13.42,23,IL,In-Store,0,Tech Support,Groceries
80578.3258610214,40.77,37,IL,Online,0,Engineering,Furniture
13080.912879131274,157.2,61,TX,Online,0,Education,Toys
67016.34833764572,105.62,33,OH,In-Store,0,Healthcare,Toys
138851.30755513787,25.92,77,IL,Online,0,Education,Gas
155826.55213278832,17.23,38,GA,In-Store,0,Logistics,Restaurants
35160.08990358456,13.36,32,IL,In-Store,0,Hospitality,Gas
11573.04015796692,38.02,56,NC,Online,0,Tech Support,Electronics
151606.15830135453,6.07,59,IL,Online,0,Healthcare,Furniture
67289.17345554965,39.84,78,NY,In-Store,1,Logistics,Restaurants
93616.29462543494,0.07,21,TX,In-Store,0,Retail,Toys
167281.77232237114,19.57,41,IL,Online,0,Tech Support,Electronics
11502.38498357771,12.42,20,MI,In-Store,0,Healthcare,Clothing
112029.35168772211,177.4,67,MI,In-Store,0,Tech Support,Clothing
12805.417020937031,64.96,18,IL,Online,0,Tech Support,Electronics
64881.03083901126,21.51,47,PA,Online,0,Logistics,Furniture
138899.15340942758,4.87,30,TX,Online,0,Finance,Electronics
74904.00182017362,36.37,71,IL,In-Store,0,Healthcare,Gas
172313.11075442983,12.0,35,CA,In-Store,0,Education,Electronics
96605.44443877286,38.44,57,NY,Online,0,Engineering,Furniture
55496.81997549276,90.2,28,NY,Online,0,Engineering,Clothing
38035.23711634134,47.83,59,NY,In-Store,0,Logistics,Toys
60569.94832464876,50.23,46,NY,In-Store,0,Healthcare,Clothing
64373.74970565038,38.94,21,GA,In-Store,0,Retail,Gas
11873.723510700456,131.05,42,CA,Online,0,Engineering,Furniture
63862.421660946406,134.34,53,PA,Online,0,Hospitality,Pharmacy
80220.41621093807,35.95,53,PA,In-Store,0,Engineering,Groceries
124889.08358686544,18.25,78,CA,In-Store,0,Tech Support,Furniture
113482.85495989386,30.77,61,CA,In-Store,0,Hospitality,Restaurants
122474.70522359785,10.32,57,NY,In-Store,0,Hospitality,Clothing
1445.2442283209066,50.58,45,GA,Online,0,Hospitality,Clothing
37612.92664751663,34.67,62,PA,Online,0,Engineering,Pharmacy
114339.0450354952,5.45,25,FL,Online,0,Retail,Furniture
83633.36282146031,11.01,38,IL,Online,0,Education,Furniture
918.1685954901795,32.66,52,MI,Online,0,Healthcare,Furniture
139016.6742122189,109.28,61,NY,In-Store,0,Hospitality,Clothing
133541.4942645703,41.78,35,PA,Online,0,Logistics,Pharmacy
94766.83136528762,57.21,64,PA,Online,0,Retail,Gas
11484.862694139822,20.7,42,PA,Online,0,Tech Support,Electronics
132453.8005592306,42.36,63,NC,In-Store,0,Tech Support,Groceries
100865.70795997969,29.65,58,MI,In-Store,0,Healthcare,Electronics
135122.68405289535,53.81,22,GA,Online,0,Finance,Gas
129901.88028600122,2.59,79,PA,Online,0,Hospitality,Clothing
138758.75803431426,33.99,78,TX,Online,0,Healthcare,Restaurants
89511.79387471917,17.55,64,FL,Online,0,Hospitality,Electronics
24248.07674383939,19.74,25,PA,In-Store,0,Engineering,Furniture
115976.0114000102,162.1,40,NC,Online,0,Retail,Toys
107217.87005698052,10.09,20,TX,Online,0,Hospitality,Furniture
128261.35074800227,18.64,61,PA,Online,0,Retail,Groceries
29355.43784556706,35.66,54,MI,Online,0,Education,Furniture
33691.71454276998,99.4,48,MI,In-Store,0,Finance,Toys
153862.76457549995,26.95,46,MI,Online,0,Tech Support,Clothing
129596.16357251783,68.1,58,OH,Online,0,Tech Support,Electronics
156941.8828474158,97.03,37,GA,Online,0,Education,Furniture
131106.0074971255,18.55,20,NC,Online,0,Education,Gas
103188.43687512416,24.94,40,IL,Online,0,Finance,Electronics
113034.13695841657,22.05,57,NC,In-Store,0,Engineering,Groceries
153641.30525683373,89.44,38,NC,In-Store,0,Retail,Pharmacy
100017.80717966332,2.27,30,OH,Online,0,Healthcare,Gas
109277.22084394534,18.44,25,TX,In-Store,0,Finance,Gas
27039.17652542218,56.88,22,GA,Online,0,Education,Electronics
81893.58683606255,41.67,42,IL,Online,0,Logistics,Groceries
123793.4209463595,28.66,56,GA,Online,0,Tech Support,Groceries
46818.89826906794,38.82,54,TX,Online,0,Healthcare,Gas
34949.522394639636,11.01,78,OH,Online,0,Hospitality,Furniture
54229.27246117901,28.17,58,IL,Online,0,Finance,Gas
41731.30851716162,34.83,22,FL,In-Store,0,Hospitality,Gas
37136.903679889205,115.73,25,MI,Online,0,Finance,Gas
73414.22564760542,15.11,61,PA,In-Store,0,Engineering,Toys
156874.49519907468,101.18,21,IL,In-Store,0,Hospitality,Electronics
87619.90695645052,51.68,58,PA,In-Store,0,Engineering,Groceries
32472.64180488782,1.03,77,NC,Online,0,Retail,Groceries
13300.70446901504,64.48,71,CA,Online,0,Retail,Restaurants
120295.78187983348,1.81,39,CA,Online,0,Healthcare,Groceries
66147.62649460782,297.25,31,PA,Online,0,Retail,Clothing
142012.38756995008,103.04,36,TX,Online,0,Logistics,Gas
113963.46082112509,17.64,30,GA,In-Store,0,Hospitality,Electronics
137590.52265354848,14.88,52,OH,In-Store,0,Hospitality,Electronics
46992.27561150795,24.02,21,PA,Online,0,Finance,Groceries
119639.62180127084,22.02,50,FL,In-Store,0,Logistics,Electronics
45629.91095507461,23.29,39,NC,In-Store,0,Finance,Restaurants
162271.0332490104,19.16,18,OH,Online,0,Finance,Electronics
109965.4758489671,48.53,28,OH,Online,0,Hospitality,Clothing
56075.63907029911,8.97,33,IL,Online,0,Finance,Groceries
46571.64980410471,93.53,21,CA,In-Store,0,Engineering,Electronics
32992.11390038,83.67,46,TX,In-Store,0,Finance,Toys
120033.95769683617,32.36,56,GA,In-Store,0,Logistics,Groceries
37794.05792604184,95.77,61,IL,In-Store,0,Finance,Electronics
102868.40435227011,14.19,55,TX,In-Store,0,Finance,Clothing
45728.93265270175,0.89,41,IL,In-Store,0,Education,Gas
114388.23366038049,48.28,69,GA,In-Store,0,Hospitality,Toys
140821.58509180517,30.62,26,FL,Online,0,Hospitality,Furniture
134442.76201539606,41.87,75,NY,In-Store,0,Healthcare,Furniture
131475.10998483907,114.8,25,IL,Online,0,Hospitality,Gas
32438.431703621158,175.2,31,OH,Online,0,Logistics,Toys
15272.918838924832,50.32,32,TX,In-Store,0,Tech Support,Furniture
120778.35756262024,72.21,70,CA,In-Store,0,Healthcare,Pharmacy
63650.398543663905,4.38,79,IL,Online,0,Logistics,Toys
74709.42792249842,8.76,39,OH,In-Store,0,Logistics,Pharmacy
5382.5632346979755,66.06,54,GA,Online,0,Finance,Restaurants
44854.8104347285,28.23,32,GA,In-Store,0,Hospitality,Gas
5819.282589507383,29.53,23,MI,In-Store,0,Finance,Pharmacy
151923.3015054956,18.45,18,NC,Online,0,Healthcare,Restaurants
42058.94686016207,46.74,37,CA,Online,0,Retail,Gas
96307.8629022158,10.24,58,OH,Online,0,Education,Electronics
6735.626610243336,49.3,53,MI,Online,0,Education,Furniture
115231.22921761771,9.55,19,GA,In-Store,0,Hospitality,Furniture
55819.12534630742,3.3,23,PA,Online,0,Retail,Toys
155160.43550628464,20.05,19,MI,Online,0,Finance,Electronics
153466.8230478014,13.14,20,FL,Online,0,Healthcare,Electronics
56210.21885291002,109.91,24,OH,In-Store,0,Tech Support,Groceries
155686.04277531285,2.83,37,NY,In-Store,0,Education,Groceries
172136.04598058897,9.72,66,TX,Online,0,Retail,Electronics
142631.82676061822,39.78,58,PA,In-Store,0,Logistics,Gas
145993.76889210357,32.8,71,TX,Online,0,Tech Support,Restaurants
43028.709599650734,2.35,58,PA,In-Store,0,Retail,Gas
99654.17452262029,0.36,68,MI,Online,0,Engineering,Restaurants
11621.821933561165,221.43,22,NY,Online,0,Hospitality,Restaurants
16401.819482784525,53.77,42,TX,In-Store,0,Retail,Gas
172608.64335935263,22.74,55,GA,Online,0,Logistics,Toys
56443.26230079741,31.78,35,FL,Online,0,Engineering,Clothing
129286.18000204065,15.5,18,FL,Online,0,Engineering,Clothing
139391.7211630339,21.15,42,OH,In-Store,0,Hospitality,Groceries
148266.4212300492,52.35,34,GA,In-Store,0,Education,Furniture
172390.16979109266,107.2,63,NC,Online,0,Tech Support,Clothing
41730.59265238676,10.18,32,MI,Online,0,Tech Support,Restaurants
6972.622881356109,91.74,22,GA,Online,0,Finance,Furniture
71053.89430946446,6.48,34,FL,In-Store,0,Finance,Restaurants
22477.939746442033,12.1,38,TX,Online,1,Retail,Furniture
3875.1936472031252,1.89,70,MI,Online,0,Healthcare,Pharmacy
62281.7557300488,7.59,72,IL,Online,0,Tech Support,Gas
135429.96978580084,124.63,40,OH,In-Store,0,Tech Support,Gas
97836.02344369225,30.76,60,TX,Online,0,Healthcare,Restaurants
54048.03653554918,4.04,27,FL,In-Store,0,Engineering,Restaurants
113070.29854914197,160.6,34,PA,Online,0,Tech Support,Gas
40092.74155736249,105.6,74,GA,Online,0,Hospitality,Electronics
2485.113881256292,70.26,18,MI,Online,0,Retail,Restaurants
132080.26517621466,135.51,54,PA,In-Store,0,Retail,Clothing
107782.80506450078,12.43,65,PA,Online,0,Finance,Clothing
131725.89351376588,90.51,24,PA,Online,0,Healthcare,Furniture
6728.489283628617,58.56,29,FL,Online,1,Education,Furniture
144654.2716891367,101.92,57,NY,In-Store,0,Tech Support,Gas
107054.12736627321,79.71,67,CA,Online,0,Tech Support,Electronics
97354.71660314422,21.27,79,TX,Online,0,Hospitality,Gas
107933.30751419105,74.45,18,TX,Online,0,Retail,Toys
149374.0650588533,15.22,37,MI,In-Store,0,Logistics,Clothing
101422.62833337914,19.92,61,OH,In-Store,0,Retail,Gas
100388.22564467738,5.71,48,PA,In-Store,0,Finance,Gas
171189.35834096433,136.73,21,GA,In-Store,0,Education,Restaurants
130762.97286944855,17.2,43,NC,In-Store,0,Education,Restaurants
76428.36958195618,36.76,29,IL,Online,0,Logistics,Clothing
122238.20160568992,24.82,39,NY,In-Store,0,Logistics,Electronics
67259.02550834104,160.85,18,FL,In-Store,0,Education,Electronics
39549.67991714863,20.4,79,GA,In-Store,0,Hospitality,Pharmacy
103136.00432620483,75.38,18,NY,In-Store,0,Education,Toys
160389.8665540908,96.69,20,TX,In-Store,0,Tech Support,Furniture
160555.30905867196,28.6,70,OH,In-Store,0,Healthcare,Clothing
59081.23205662872,23.75,29,FL,Online,0,Hospitality,Furniture
91182.6661631089,68.87,71,GA,Online,0,Logistics,Clothing
36570.68327287202,122.03,38,CA,In-Store,0,Tech Support,Pharmacy
172045.05572140706,70.31,30,GA,In-Store,0,Engineering,Electronics
169537.1744795793,12.88,78,IL,In-Store,0,Tech Support,Gas
112235.1430534469,109.6,30,TX,In-Store,0,Education,Pharmacy
139002.7495122674,24.52,70,CA,Online,1,Engineering,Electronics
123569.30786982336,42.93,58,PA,In-Store,0,Engineering,Pharmacy
102497.7402500201,89.02,35,NC,Online,0,Tech Support,Electronics
9218.533879681521,10.44,77,NC,Online,0,Finance,Pharmacy
78583.27839309983,76.74,77,NC,Online,0,Education,Toys
116603.07301452853,45.34,50,FL,Online,0,Healthcare,Pharmacy
117077.46287910071,111.91,23,PA,In-Store,0,Logistics,Clothing
64475.58846338788,9.44,42,MI,Online,0,Finance,Pharmacy
162724.37529450768,27.3,40,PA,In-Store,0,Tech Support,Electronics
28919.295170515757,89.44,41,IL,In-Store,0,Finance,Gas
86462.11230604888,0.97,54,TX,Online,0,Tech Support,Pharmacy
119384.75114798218,5.95,43,OH,Online,0,Engineering,Toys
120465.06725810464,233.17,21,CA,Online,0,Retail,Furniture
112084.81172965132,16.45,55,PA,In-Store,0,Healthcare,Toys
47569.80328448144,185.54,52,IL,Online,0,Hospitality,Toys
26992.495069048276,10.08,66,IL,In-Store,0,Logistics,Groceries
109890.48847565564,22.4,28,GA,In-Store,0,Logistics,Restaurants
103559.40566889485,69.89,53,NC,In-Store,0,Logistics,Furniture
30992.71857798084,53.61,42,OH,In-Store,0,Education,Groceries
121848.04435459335,43.51,37,MI,Online,0,Education,Gas
78653.72017157583,37.74,18,GA,Online,0,Healthcare,Pharmacy
115389.03022902482,92.72,47,TX,Online,0,Education,Clothing
144697.03138428205,13.39,21,TX,Online,0,Retail,Toys
29329.072458092323,29.21,40,GA,Online,0,Hospitality,Toys
3308.233189853378,8.45,52,PA,Online,0,Retail,Pharmacy
134628.92692919195,45.31,59,GA,In-Store,0,Logistics,Restaurants
105355.71506637204,14.42,39,NC,Online,0,Education,Toys
120897.71763070262,20.31,48,NC,In-Store,0,Finance,Toys
144833.17967803744,31.86,79,PA,In-Store,0,Logistics,Groceries
138725.72953767367,1.36,18,GA,In-Store,0,Hospitality,Clothing
166047.0013893009,4.82,76,TX,In-Store,0,Hospitality,Groceries
92609.58162564602,57.91,21,GA,Online,0,Logistics,Toys
84412.04532363165,28.02,36,NY,Online,0,Education,Clothing
69446.10814111815,100.05,47,CA,In-Store,0,Education,Restaurants
26557.812203478545,59.32,18,OH,In-Store,0,Healthcare,Furniture
98946.52984201348,0.41,65,CA,Online,0,Logistics,Groceries
47867.764203529136,47.95,36,CA,In-Store,0,Retail,Pharmacy
159201.93811040217,4.92,69,CA,Online,0,Hospitality,Electronics
100775.37097908247,75.92,38,FL,In-Store,0,Finance,Furniture
102442.78319180144,238.43,39,FL,In-Store,0,Healthcare,Restaurants
61330.98139954733,37.88,67,MI,Online,0,Healthcare,Furniture
8983.760021747854,57.41,19,PA,Online,0,Finance,Toys
5485.322656452434,13.55,23,MI,Online,0,Finance,Toys
73152.31290967253,28.78,38,NY,Online,0,Healthcare,Furniture
14612.8973352027,96.93,50,MI,Online,0,Education,Pharmacy
104863.15391733604,9.16,36,PA,Online,0,Tech Support,Pharmacy
152232.1353745328,15.43,44,OH,Online,0,Finance,Groceries
152567.68029443518,29.48,54,CA,In-Store,0,Logistics,Clothing
113883.04687084975,62.28,46,PA,Online,0,Hospitality,Groceries
36500.86047852248,23.57,77,MI,In-Store,0,Engineering,Groceries
149125.85245881308,131.37,45,CA,Online,0,Finance,Furniture
153116.94562212238,4.96,51,OH,Online,0,Hospitality,Groceries
33981.73947987126,23.17,18,MI,In-Store,0,Healthcare,Pharmacy
127427.22762117304,61.71,65,IL,In-Store,0,Engineering,Clothing
